category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
T恤,1GY1020720650,"【11.12-11.15返场价189元】印花亚麻卫衣T恤",米白,"439","439","面料:亚麻100%
罗纹:棉91.6% 氨纶8.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1022560018,"【11.12-11.15返场价224元】刺绣喇叭袖T恤",白色,"499","499","面料:棉87.2% 聚酯纤维12.8%
(绣花线除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1022560130,"【11.12-11.15返场价224元】刺绣喇叭袖T恤",白色,"499","499","面料:棉87.2% 聚酯纤维12.8%
(绣花线除外)",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1022510420,"【11.12-11.15返场价359元】刺绣连帽卫衣T恤",白色,"799","799",面料:棉100%(罗纹、绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1024270050,"【11.12-11.15返场价269元】连帽贴布卫衣T恤",花灰,"599","599",面料:棉59.1% 聚酯纤维40.9%(含微量其他纤维)(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,短款,3
T恤,1GY1024280090,"【11.12-11.15返场价535元】贴布印花卫衣T恤",米白,"1190","1190","面料:棉57.2% 聚酯纤维42.8%(绣花线除外)
装饰章仔:[底布]锦纶100% [绣花线]聚酯纤维、腈纶、粘纤
罗纹:棉76.3% 聚酯纤维21.2% 氨纶2.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,3
T恤,1GY1020740910,"撞色条纹长袖T恤",黑白条,"439","439",面料:棉100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1022510018,"【11.12-11.15返场价359元】刺绣连帽卫衣T恤",白色,"799","799",面料:棉100%(罗纹、绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,3
T恤,1GY1022670018,"V领绑带卫衣式T恤",白色,"569","569",本品采用纱支组织疏松型面料，在使用过程中，纱支因摩擦会有少量抽出，此为正常现象；请注意避开尖利物品的勾刺、挂扯，按照洗护标识洗涤，以防止纱支破损。,"棉100%
撞料:聚酯纤维97.7% 氨纶2.3%
罗纹:棉70.8% 聚酯纤维26.3% 氨纶2.9%",宽松,适中,3
T恤,1GY1023790010,"刺绣交叉吊带背心",米白,"169","169",面料:锦纶90.6% 氨纶9.4%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,贴身,短款,3
T恤,1GY1023900090,"【11.12-11.15返场价120元】立领打底长袖T恤",米白,"269","269",面料:莱赛尔100%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,修身,适中,3
T恤,1GY1024270130,"【11.12-11.15返场价269元】连帽贴布卫衣T恤",花灰,"599","599",面料:棉57.2% 聚酯纤维42.8%(绣花线除外),产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,短款,4
T恤,1GY1024280010,"【11.12-11.15返场价535元】贴布印花卫衣T恤",米白,"1190","1190","面料:棉57.2% 聚酯纤维42.8%(绣花线除外)
装饰章仔:[底布]锦纶100% [绣花线]聚酯纤维、腈纶、粘纤
罗纹:棉76.3% 聚酯纤维21.2% 氨纶2.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JY4021890090,"【11.12-11.15返场价449元】亮片丝绒卫衣T恤",黑色,499 ,999,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"[面层]聚酯纤维91.9% 氨纶8.1%(含粘合剂)
[底层]聚酯纤维100%(绣花线除外)",宽松,适中,4
T恤,1JY4022030304,"印花连帽卫衣T恤",驼色,384 ,769,"面料:聚酯纤维67.7% 棉29.3% 氨纶3.0%(绣花线除外)
罗纹:棉74.7% 聚酯纤维22.9% 氨纶2.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JY4024240018,"假两件拼卫衣T恤",白色,399 ,769,"面料:聚酯纤维67.7% 棉29.3% 氨纶3.0%(绣花线除外)
撞料:棉100%
罗纹:棉70% 聚酯纤维27.3% 氨纶2.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JY4024240304,"假两件拼卫衣T恤",白色,399 ,769,"面料:聚酯纤维67.7% 棉29.3% 氨纶3.0%(绣花线除外)
撞料:棉100%
罗纹:棉70% 聚酯纤维27.3% 氨纶2.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JY4020210530,"【11.12-11.15返场价210元】贴布刺绣卫衣T恤",卡其,234 ,469,"面料:棉57.1% 聚酯纤维42.9%(绣花线除外)
罗纹:棉74.7% 聚酯纤维22.9% 氨纶2.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JY4020210601,"【11.12-11.15返场价210元】贴布刺绣卫衣T恤",卡其,234 ,469,"面料:棉57.1% 聚酯纤维42.9%(绣花线除外)
罗纹:棉74.7% 聚酯纤维22.9% 氨纶2.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JY4020200090,"【11.12-11.15返场价377元】刺绣卫衣长袖T恤",黑色,419 ,839,"面料:棉58.4% 聚酯纤维41.6%
罗纹:棉74.7% 聚酯纤维22.9% 氨纶2.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JY4020200190,"【11.12-11.15返场价377元】刺绣卫衣长袖T恤",黑色,"839","839","面料:棉58.4% 聚酯纤维41.6%
罗纹:棉74.7% 聚酯纤维22.9% 氨纶2.4%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JH4022330601,"【11.12-11.15返场价282元】印花卫衣长袖T恤",彩蓝,349 ,699,"面料:棉87.6% 聚酯纤维12.4%(含微量其他纤维)
罗纹:棉70.4% 聚酯纤维26.9% 氨纶2.7%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JH4022680090,"印花喇叭袖T恤",黑色,349 ,699,面料:棉58.4% 聚酯纤维41.6%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JJ4021520650,"丝绒印花长袖T恤",深蓝,219 ,439,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,聚酯纤维96% 氨纶4%,合体,适中,4
T恤,1JY4020220110,"【11.12-11.15返场价449元】丝绒刺绣卫衣T恤",黑色,559 ,999,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"[面层]聚酯纤维91.8% 氨纶8.2%(含粘合剂)(绣花线除外)
[底层]聚酯纤维100%",宽松,中长,4
T恤,1JY4020220090,"【11.12-11.15返场价449元】丝绒刺绣卫衣T恤",黑色,559 ,999,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,"[面层]聚酯纤维91.8% 氨纶8.2%(含粘合剂)(绣花线除外)
[底层]聚酯纤维100%",宽松,中长,4
T恤,1JH3027520180,"【11.12-11.15返场价251元】字母连帽卫衣T恤",白色,"699","699",面料:棉87.3% 聚酯纤维12.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JH3027530760,"【11.12-11.15返场价251元】不规则系带T恤",黑色,"699","699","面料:棉87.3% 聚酯纤维12.7%
罗纹:棉64.2% 锦纶33.3% 氨纶2.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JH3027520018,"【11.12-11.15返场价251元】字母连帽卫衣T恤",白色,389 ,699,面料:棉87.3% 聚酯纤维12.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JH3027520090,"【11.12-11.15返场价251元】字母连帽卫衣T恤",白色,389 ,699,面料:棉87.3% 聚酯纤维12.7%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JH3027530090,"【11.12-11.15返场价251元】不规则系带T恤",黑色,349 ,699,"面料:棉87.3% 聚酯纤维12.7%
罗纹:棉64.2% 锦纶33.3% 氨纶2.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JH3027530510,"【11.12-11.15返场价251元】不规则系带T恤",黑色,349 ,699,"面料:棉87.3% 聚酯纤维12.7%
罗纹:棉64.2% 锦纶33.3% 氨纶2.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JH3027720090,"字母喇叭长袖T恤",黑色,284 ,569,"面料:棉87.3% 聚酯纤维12.7%
罗纹:棉64.7% 聚酯纤维26.8% 氨纶8.5%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,适中,4
T恤,1JY3023220520,"【11.12-11.15返场价279元】迷彩连帽卫衣T恤",军绿,489 ,699,大胆运用迷彩元素，使休闲衣款多了几分帅气波普风，演绎吸睛潮人范；流畅笔触字母刺绣精致讲究，不同色调碰撞迷彩元素，颇有随性街头气息；宽松卫衣款式乃时尚icon衣橱时髦单品，经典连帽抽绳带出几分活力感。,棉100%(绣花线除外),宽松,适中,4
T恤,1JY3023280018,"【11.12-11.15返场价215元】印花喇叭袖卫衣",白色,269 ,539,后幅可开叉纽扣提升设计感，打破常规衣款，别具个性；喇叭袖融合宽松卫衣款式，修饰手臂线条之余更碰撞出别样时髦火花；袖子加入撞色字母印花，增添街头活力气息，散发随性轻松感。,"棉78.4% 聚酯纤维21.6%
(含微量其他纤维)",宽松,适中,4
T恤,1JY3023280510,"【11.12-11.15返场价215元】印花喇叭袖卫衣",白色,269 ,539,后幅可开叉纽扣提升设计感，打破常规衣款，别具个性；喇叭袖融合宽松卫衣款式，修饰手臂线条之余更碰撞出别样时髦火花；袖子加入撞色字母印花，增添街头活力气息，散发随性轻松感。,"棉78.4% 聚酯纤维21.6%
(含微量其他纤维)",宽松,适中,4
T恤,1JY3023210018,"【11.12-11.15返场价215元】喇叭袖卫衣式T恤",白色,269 ,539,猫咪图案+字母印花形成撞色，为纯色衣衫提升视觉效果，醒目而别具趣味；喇叭袖碰撞休闲卫衣款式，大胆而新潮的时尚尝试，凸显复古摩登感；优质含棉鱼鳞卫衣面料制作，有良好的透气性，质地柔和舒适。,"棉87.4% 聚酯纤维12.6%
罗纹:棉71.2% 聚酯纤维25.9% 氨纶2.9%",宽松,适中,4
T恤,1JY3023210810,"【11.12-11.15返场价215元】喇叭袖卫衣式T恤",白色,269 ,539,猫咪图案+字母印花形成撞色，为纯色衣衫提升视觉效果，醒目而别具趣味；喇叭袖碰撞休闲卫衣款式，大胆而新潮的时尚尝试，凸显复古摩登感；优质含棉鱼鳞卫衣面料制作，有良好的透气性，质地柔和舒适。,"棉87.4% 聚酯纤维12.6%
罗纹:棉71.2% 聚酯纤维25.9% 氨纶2.9%",宽松,适中,4
T恤,1JY3023450650,"【11.12-11.15返场价233元】织带露肩卫衣T恤",大红,319 ,639,运用当季大热时尚元素：金属扣+丝绒织带，形成露肩设计，尽展不羁潮流感；前短后长不规则衣摆加入开叉设计，别具个性，散发随性休闲气息；优质含棉面料打造卫衣款式，质感柔和舒适，彰显大牌品质。,"棉87.4% 聚酯纤维12.6%
罗纹:棉70.5% 聚酯纤维27% 氨纶2.5%",宽松,适中,4
T恤,1JY3023210090,"【11.12-11.15返场价215元】喇叭袖卫衣式T恤",白色,269 ,539,猫咪图案+字母印花形成撞色，为纯色衣衫提升视觉效果，醒目而别具趣味；喇叭袖碰撞休闲卫衣款式，大胆而新潮的时尚尝试，凸显复古摩登感；优质含棉鱼鳞卫衣面料制作，有良好的透气性，质地柔和舒适。,"棉87.4% 聚酯纤维12.6%
罗纹:棉71.2% 聚酯纤维25.9% 氨纶2.9%",宽松,适中,4
T恤,1JY3023340018,"【11.12-11.15返场价204元】印花中长卫衣T恤",白色,289 ,569,"面料:棉93.3% 锦纶6.7%
罗纹:棉71% 聚酯纤维26.1% 氨纶2.9%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JY3023340090,"【11.12-11.15返场价204元】印花中长卫衣T恤",白色,289 ,569,"面料:棉93.3% 锦纶6.7%
罗纹:棉71% 聚酯纤维26.1% 氨纶2.9%",产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,宽松,中长,4
T恤,1JY3023450120,"【11.12-11.15返场价233元】织带露肩卫衣T恤",大红,319 ,639,运用当季大热时尚元素：金属扣+丝绒织带，形成露肩设计，尽展不羁潮流感；前短后长不规则衣摆加入开叉设计，别具个性，散发随性休闲气息；优质含棉面料打造卫衣款式，质感柔和舒适，彰显大牌品质。,"棉87.4% 聚酯纤维12.6%
罗纹:棉70.5% 聚酯纤维27% 氨纶2.5%",宽松,适中,4
T恤,1JY3023450520,"【11.12-11.15返场价233元】织带露肩卫衣T恤",大红,319 ,639,运用当季大热时尚元素：金属扣+丝绒织带，形成露肩设计，尽展不羁潮流感；前短后长不规则衣摆加入开叉设计，别具个性，散发随性休闲气息；优质含棉面料打造卫衣款式，质感柔和舒适，彰显大牌品质。,"棉87.4% 聚酯纤维12.6%
罗纹:棉70.5% 聚酯纤维27% 氨纶2.5%",宽松,适中,4
T恤,1JY3023810650,"【11.12-11.15返场价199元】高领印花绒衫T恤",深蓝,249 ,499,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,聚酯纤维90.5% 氨纶9.5%,修身,适中,4
T恤,1JY3023810810,"【11.12-11.15返场价199元】高领印花绒衫T恤",深蓝,249 ,499,本品面料为丝绒面料，穿着时请小心爱护，请勿用力拉扯面料，切不可揉搓及绞拧，请勿压烫，如需要请采用蒸汽挂烫。,聚酯纤维90.5% 氨纶9.5%,修身,适中,4
T恤,1JH3027430018,"打底吊带抹胸背心",白色,99 ,199,面料:粘纤60.4% 锦纶34.6% 氨纶5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,超短,4
T恤,1JH3027430090,"打底吊带抹胸背心",白色,99 ,199,面料:粘纤60.4% 锦纶34.6% 氨纶5%,产品或产品的某一部分含有2种及以上的纤维时，除了许可不标注的纤维外，在标签上标明的每一种纤维含量允许偏差为5%，填充物的允许偏差为10%.,合体,超短,4
T恤,1JH3027790090,"【11.12-11.15返场价193元】飘带棉质卫衣T恤",黑色,269 ,539,衣摆与袖口将罗纹剪裁成飘带，展现个性新潮特色，街头不羁感立显；宽松卫衣版型，休闲中不乏大方气息，打造随性慵懒印象；选用含棉鱼鳞卫衣面料制作，兼具舒适性与亲肤性，质感更佳。,"棉87.6% 聚酯纤维12.4%
(含微量其他纤维)
罗纹:棉71.1% 聚酯纤维26% 氨纶2.9%",宽松,适中,4
